username,musisi,title,link,path,filename,lirik,sad,happy,angry,relaxed
User2,ILIR 7,Entah Apa Yang Merasukimu,https://lirik.kapanlagi.com/artis/ilir-7/entah-apa-yang-merasukimu/,full_lirik/ILIR 7/Entah Apa Yang Merasukimu.txt,Entah Apa Yang Merasukimu.txt,"aku percaya kamu
tapi lagi-lagi kau bohongiku
kau telah tipu aku
aku menyayangimu
tapi lagi-lagi kau sakitiku
kau telah khianatiku
tak pernah ku sangka kau telah berubah
kau membagi cinta dengan dirinya
aku yang terluka, sungguh aku kecewa
entah apa yang merasukimu
hingga kau tega mengkhianatiku
yang tulus mencintaimu
salah apa diriku padamu
hingga kau tega menyakiti aku
kau sia-siakan cintaku
aku menyayangimu
tapi lagi-lagi kau sakitiku
kau telah khianatiku
tak pernah ku sangka kau telah berubah
kau membagi cinta dengan dirinya
aku yang terluka, sungguh aku kecewa
entah apa yang merasukimu
hingga kau tega mengkhianatiku
yang tulus mencintaimu
salah apa diriku padamu
hingga kau tega menyakiti aku
kau sia-siakan cintaku
entah apa yang merasukimu
hingga kau tega mengkhianatiku
yang tulus mencintaimu
salah apa diriku padamu
hingga kau tega menyakiti aku
kau sia-siakan cintaku wooo
entah apa yang merasukimu
hingga kau tega mengkhianatiku
yang tulus mencintaimu
salah apa diriku padamu
hingga kau tega menyakiti aku
kau sia-siakan cintaku hoo kau sia-siakan cintaku
",1,0,1,0
User2,Catalyst,Apa Adanya,https://lirik.kapanlagi.com/artis/catalyst/apa-adanya/,full_lirik/Catalyst/Apa Adanya.txt,Apa Adanya.txt,"hari ini aku telat lagi
mata ngantuk oh males sekali
kulihat mentari kini sudah tinggi
andaikan ku bisa menurunkan lagi
teringat tadi lupa sarapan pagi
perutku berbunyi minta diisi
dompetku kosong kagak pernah isi
oh apes sekali nasibku ini
reff :
kapankah aku bisa membuatmu bahagia
mungkinkah kamu bisa menerimaku apa adanya
menerimaku apa adanya
kulihat rindy berjalan sendiri
langsung saja aku dekati
katanya dia bilang ingin bikin party
aku hanya tersenyum sendiri
reff 2x
",1,0,0,0
User2,Ares,Cukup Tahu,https://lirik.kapanlagi.com/artis/ares/cukup-tahu/,full_lirik/Ares/Cukup Tahu.txt,Cukup Tahu.txt,"kamu baik padaku
pasti aku baik padamu
kamu jujur denganku
pasti aku jujur denganmu
jika kau tak mau serius padaku
aku juga tak mau serius padamu
reff:
hanya karena sepimu
kau datang padaku
aku cukup tau sebatas itu dirimu
takkan kuberikan sepenuh hatiku
aku cukup tau sebatas itu dirimu
kamu baik padaku
pasti aku baik padamu
kamu jujur denganku
pasti aku jujur denganmu
jika kau tak mau serius padaku
aku juga tak mau serius padamu
back to reff: 3x
",0,0,0,1
User3,Andika Kangen & D'Ningrat,Cahaya,https://lirik.kapanlagi.com/artis/andika-kangen-dningrat/cahaya/,full_lirik/Andika Kangen & D'Ningrat/Cahaya.txt,Cahaya.txt,"cahaya dengarkanlah diriku bernyanyi
tentang rintihan hatiku ini
yang selalu terluka
dan menderita karena cinta yang buta
cahaya tegarkanlah kakimu di bumi
jadilah bintang yang selalu menyinari
tetaplah ceria meski dunia tak seindah kenyataannya
cinta memang membutakan mata
hatiku yang selalu salah menilainya
dia yang kuanggap sempurna ternyata berdusta
kini dia pergi tancapkan luka
hati terlalu sakit menerimanya
dengarlah wahai cahaya
cahaya tegarkanlah kakimu di bumi
jadilah bintang yang selalu menyinari
tetaplah ceria meski dunia tak seindah kenyataannya
cinta memang membutakan mata
hatiku yang selalu salah menilainya
dia yang kuanggap sempurna ternyata berdusta
cinta memang membutakan mata
hatiku yang selalu salah menilainya
dia yang kuanggap sempurna ternyata berdusta
kini dia pergi tancapkan luka
hati terlalu sakit menerimanya
dengarlah wahai cahaya
dia memang tak pantas ada dismping kita
cahaya dengarkanlah diriku bernyanyi
tentang rintihan hatiku ini
yang selalu terluka
dan menderita karena cinta yang buta
",1,0,0,0
User2,Handika Pratama,Hanya Dirimu,https://lirik.kapanlagi.com/artis/handika-pratama/hanya-dirimu/,full_lirik/Handika Pratama/Hanya Dirimu.txt,Hanya Dirimu.txt,"tak perlu engkau ragukan kesungguhan cintaku
buang semua jauh-jauh dari pikiranmu
yang ku tahu hanya kuinginkan dirimu
hanya kamu
reff:
tak ada
yang seperti dirimu
membuat hidupku lebih sempurna
dan tak akan pernah ada
yang seperti dirimu
hanya dirimu
hanya dirimu
telah lama diri ini sendiri dalam sepi
hingga akhirnya kau datang
terangi hidupku
dan kau tahu saat itu
aku membutuhkanmu
hanya kamu
back to reff
hanya dirimu
di dalam hidupku
",1,0,0,1
User2,Derbi Romero,I Don't Want To Stay,https://lirik.kapanlagi.com/artis/derbi-romero/i-dont-want-to-stay/,full_lirik/Derbi Romero/I Don't Want To Stay.txt,I Don't Want To Stay.txt,"hey....
sekian lama kita bersama
menjalin cerita cinta kita
hey....
pernakah kau merasakannya
segenap luka yang terjaga
hey.....
pernahkah kau coba mengerti
rasa tersiksa dalam hati
dan kini kita harus berpisah
simpanlah semua kisah kita
reff:
kini ku sudah
tak tahan lagi
i dont want to stay
good bye...
i dont want to stay.....
",1,0,1,0
User3,Elven,Tak Lagi Disampingmu,https://lirik.kapanlagi.com/artis/elven/tak-lagi-disampingmu/,full_lirik/Elven/Tak Lagi Disampingmu.txt,Tak Lagi Disampingmu.txt,"biarkan malam tetap indah
tetap temani tidurmu
dan biarkan
ku kecup keningmu untuk yang terakhir kali
ooo..
reff :
tetaplah kau tertidur sampai pagimenyambutmu
bila kau tlah terbangun janganlah menangis
meski cinta tak lagi di sampingmu
bahagia bersama cintamu
menyayangi dirimu
dan ku ingin
kau simpan semua
jadikan yang terindah
oouuo...
back to reff
bila kau tlah terbangun
janganlah menangis
oo.o.o.o. cinta...
o.o.o.o.o janganlah menangis
tak kan lagi di sampingmu
",0,0,0,1
User2,Edane,Ini Aku,https://lirik.kapanlagi.com/artis/edane/ini-aku/,full_lirik/Edane/Ini Aku.txt,Ini Aku.txt,"awan gelap yang menutupi bumi
kian penat terasa semua ini
menatap tajamku penuh ambisi
tak peduli walau dianggap mimpi
ku mencoba dan aku tak hirau
kuteriakkan di dalam lagu
hey niatku... kau tahu
aku di sini untukmu
hey niatku (rasakan).. kau tahu
just to know that im here for you
menembus cahaya di hadapanku
melesat kencang bagaikan peluru
mungkin aku pertaruhkan hidupku
tuk raih semuanya tanpa ragu
kulakukan dan aku tak hirau
sungguh bukan maksudku berlari
hey niatku... kau tahu
aku di sini untukmu
hey niatku (rasakan).. kau tahu
just to know that im here for you
i cant fight the heaven
i cant fight the heaven
i cant fight the heaven
i cant fight the heaven
aku ingin buktikan
ku pasti sanggup berdiri
menggapai bintang di langit
ku persembahkan untukmu
hey niatku... kau tahu
aku di sini untukmu
hey niatku (rasakan).. kau tahu
just to know that im here for you
",1,0,0,0
User3,"Glenn Fredly, Astrid & Nina Tamam",Cintailah Aku,https://lirik.kapanlagi.com/artis/glenn-fredly-astrid-nina-tamam/cintailah-aku/,"full_lirik/Glenn Fredly, Astrid & Nina Tamam/Cintailah Aku.txt",Cintailah Aku.txt,"ketika kau kecil dan baru belajar berdiri sendiri
saat engkau jatuh siapa yang buatmu berdiri lagi
ku gambarkan padamu tentang dunia
manusia butuh makhluk lainnya
aku mengajakmu pahami dunia
seandainya ku bisa bicara
akan ku katakan ku katakan ku katakan
cintailah aku sayangilah aku
cintailah aku sayangilah aku
cintailah aku sayangilah aku
huuuhu
kunyalakan lilin terangi dunia
tuk sinari redup di hati kita
aku mengajakmu pahami dunia
seandainya ku bisa bicara
cintailah aku sayangilah aku
cintailah aku sayangilah aku
cintailah aku sayangilah aku
saat aku ada disini
beri nafas hidup kita
sentuh aku dengan cinta
mengubah dunia
bukalah pintu tak jauh disana harapan masih ada
huuuuwww cintai aku
cintailah aku sayangilah aku
cintailah aku sayangilah aku
cintailah aku sayangilah aku
akan ku katakan ku katakan ku katakan
cintailah aku
",0,0,0,1
User3,Emillia Contessa and Broery Pesulima,Bunga Anggrek,https://lirik.kapanlagi.com/artis/emillia-contessa-and-broery-pesulima/bunga-anggrek/,full_lirik/Emillia Contessa and Broery Pesulima/Bunga Anggrek.txt,Bunga Anggrek.txt,"setangkai anggrek bulan
yang hampir gugur layu
kini segar kembali
entah mengapa
bunga anggrek yang kusayang
kini tersenyum berdendang
bila engkau berduka
matahari tak bersinar lagi
hatiku untukmu
hanyalah untukmu
kuserahkan, kudambakan
dirimu dewiku
permata hatiku
kuharapkan di setiap waktu
bagai embun pagi hari
bunga-bunga segar lagi
berkembang harapan hati
hari bahagia menanti
",0,0,0,1
User3,Bebizie,Jangan Bilang Sayang,https://lirik.kapanlagi.com/artis/bebizie/jangan-bilang-sayang/,full_lirik/Bebizie/Jangan Bilang Sayang.txt,Jangan Bilang Sayang.txt,"jangan pernah cinta
jika kau tak mampu setia
jangan pernah bilang rindu
jika cintamu itu palsu
sayang mengapa kau pergi
pergi tinggalkanku sendiri
sayang mengapa kau jauh
jauh dariku tinggalkanku
kau pergi bersamanya
kau berpaling padanya
jangan pernah cinta
jika kau tak mampu setia
jangan pernah bilang rindu
jika cintamu itu palsu
jangan pernah cinta
jika kau tak mampu setia
jangan pernah bilang rindu
jika cintamu itu palsu
*music
sayang mengapa kau jauh
jauh dariku tinggalkanku
kau pergi bersamanya
kau berpaling padanya
jangan pernah cinta
jika kau tak mampu setia
jangan pernah bilang rindu
jika cintamu itu palsu
jangan pernah cinta
jika kau tak mampu setia
jangan pernah bilang rindu
jika cintamu itu palsu
",0,0,0,1
User3,Akma,Kecuali Cintamu (OST Anak Wayang),https://lirik.kapanlagi.com/artis/akma/kecuali-cintamu-ost-anak-wayang/,full_lirik/Akma/Kecuali Cintamu (OST Anak Wayang).txt,Kecuali Cintamu (OST Anak Wayang).txt,"sayu dan pilu
jiwa meruntuhku
bagaikan terasa dicucuk sembilu
maafkan diriku
aku tak berdaya
bukan kehendakku
pergi meninggalkanmu
walaupun tak bisa ku ulanginya semula
biar apa alasan hati dan perasaan
cintaku tak berubah
aku merindukan belaian kasih dan manjamu
biar apa terjadi kau tetap ku miliki
cintaku hanya untukmu
di kala pertemuan ini
tersingkapnya kenangan lalu
kau takkan ku biarkan
halangan menjadi pemisah
walaupun tak bisa ku ulanginya semula
biar apa alasan hati dan perasaan
cintaku tak berubah
aku merindukan belaian kasih dan manjamu
biar apa terjadi kau tetap ku miliki
cintaku hanya untukmu
cintaku hanya untukmu..
cintaku hanya untukmu..
",1,0,0,0
User2,Den,Semudah Itu,https://lirik.kapanlagi.com/artis/den/semudah-itu/,full_lirik/Den/Semudah Itu.txt,Semudah Itu.txt,"semudah itu
engkau melupakan diri ini
seperti kacang melupakan kulit
aku ditinggal terbuang...
bila dikenang
masa lalu kau datang padaku
merayu memujuk tetapi akhirnya
ku jadi batu loncatan...
1
engkau mudah berkata
ingin memetik bulan
dijadikan hadiah
jika engkau berjaya
tapi rupa-rupanya
engkau memetik api
aku menjadi lilin
yang terbakar...
yang terbakar...
di siang hari
tidak bererti
tidak berharga...
( ulang dari 1 )
",1,0,1,0
User2,Brand New Storm,Harus Meninggalkanmu,https://lirik.kapanlagi.com/artis/brand-new-storm/harus-meninggalkanmu/,full_lirik/Brand New Storm/Harus Meninggalkanmu.txt,Harus Meninggalkanmu.txt,"harusnya kau mengerti
mengapa ku seperti ini
harusnya kau bertanya
kemanakah cintaku yang dulu
bukan ku tak mencoba
untuk membahagiakanmu
tetapi kesabaran ku ada batasnya
ku harus meninggalkanmu
ku harus melupakanmu
ku harus coba pergi
bawa rasa sakit ku
[*]
jangan lagi kau tangisi
karena ku tak butuh itu
biar kau mengerti
ku tlah pergi
cinta bukan alasan
tuk selalu mengalah
namun cinta justru ada
tuk saling berbagi
dan kamu tak bisa
untuk pahami
ku tak bisa menerima
dan trus menerima
[**]
ku harus meninggalkanmu
ku harus melupakanmu
ku harus coba pergi
bawa rasa sakit ku
back to [*]
memang ku akui
ku cinta (ku cinta)
memang ku akui
kau membuat ku terpesona
namun maafkanlah diriku
ku tak bisa lagi tuk bersamamu
ku harus meninggalkanmu
ku harus melupakanmu
ku harus coba pergi
bawa rasa
back to [**]
back to [*][**]
back to [*]
",1,0,1,0
User2,Gaby Idol,Begitu Indah,https://lirik.kapanlagi.com/artis/gaby-idol/begitu-indah/,full_lirik/Gaby Idol/Begitu Indah.txt,Begitu Indah.txt,"bila cinta menggugah rasa
begitu indah mengukir hatiku
menyentuh jiwaku
hapuskan semua gelisah
duhai cintaku duhai pujaanku
datang padaku dekat di sampingku
ku ingin hidupku
selalu dalam peluknya
*
terang saja aku menantinya
terang saja aku mendambanya
terang saja aku merindunya
karena dia...karena dia...
begitu indah
duhai cintaku....pujaan hatiku
peluk diriku dekap jiwaku
bawa ragaku...melayang...
memeluk bintang
kembali ke *
",0,1,0,1
User2,Adiva,Denganmu,https://lirik.kapanlagi.com/artis/adiva/denganmu/,full_lirik/Adiva/Denganmu.txt,Denganmu.txt,"hari ini ku bersamamu
sengaja tuk habiskan waktu
tuk temani
temani jiwaku
jiwa yang slalu ada untukmu
selalu... selalu
kau yang berbeda untukku
hanyalah dirimu
disini.. disini
tetaplah engkau disini
temani diriku
temani diriku
hanya dirimu
temani diriku
hanya dirimu
temani diriku
hanya dirimu
esok hari akankah terjadi
seperti hari ini
ulang lagi
ulang kembali
hingga habis usiaku
selalu.. selalu
kau yang berbeda untukku
hanyalah dirimu
disini.. disini
tetaplah engkau disini
temani diriku
(selalu.. selalu)
temani diriku
(denganmu.. denganmu)
hanya dirimu
(selalu.. selalu)
temani diriku
(denganmu.. denganmu)
hanya dirimu
(selalu.. selalu)
(denganmu.. denganmu)
(selalu.. selalu)
selalu.. selalu
kau yang berbeda untukku
hanyalah dirimu (hanya dirimu)
disini.. disini (selalu.. selalu)
tetaplah engkau disini (denganmu.. denganmu)
dengan diriku
(selalu.. selalu)
(denganmu.. denganmu)
dengan diriku
(denganmu.. denganmu)
hanya dirimu
",0,1,0,1
User2,Andhika Pratama,Tersenyumlah (OST Love is Cinta),https://lirik.kapanlagi.com/artis/andhika-pratama/tersenyumlah-ost-love-is-cinta/,full_lirik/Andhika Pratama/Tersenyumlah (OST Love is Cinta).txt,Tersenyumlah (OST Love is Cinta).txt,"kemana perginya cahaya dari wajahmu
yang selalu menyejukkan hatiku
mengapa sekarang mendung menyelimutinya
wajah ayumu begitu sendu pilu
tidakkah kau ingin kembali bersinar
seperti mentari di pagi hari
beri kehangatan kebahagiaan juga kedamaian
tersenyumlah… terlalu pagi untuk bersedih
tersenyumlah sayang waktu tak akan pernah menunggu
tersenyumlah… jalan kita masih begitu panjang
tersenyumlah sayang hidup ini begitu indah
tidakkah kau ingin kembali bersinar
seperti mentari di pagi hari
beri kehangatan kebahagiaan juga kedamaian
tersenyumlah… terlalu pagi untuk bersedih
tersenyumlah sayang waktu tak akan pernah menunggu
tersenyumlah… jalan kita masih begitu panjang
tersenyumlah sayang hidup ini begitu indah
",1,0,0,1
User2,Acha and Irwansyah,Ada Cinta,https://lirik.kapanlagi.com/artis/acha-and-irwansyah/ada-cinta/,full_lirik/Acha and Irwansyah/Ada Cinta.txt,Ada Cinta.txt,"ucapkanlah kasih satu kata yg ku nantikan
sebab ku tak mampu membaca matamu
mendengar bisikmu
nyanyikanlah kasih senandung kata hatimu
sebab ku tak sanggup mengartikan getar ini
sebab ku meragu pada dirimu
reff:
mengapa berat ungkapkan cinta
padahal ia ada
dalam rinai hujan
dalam terang bulan
juga dalam sedu sedan
mengapa sulit mengaku cinta
padahal ia terasa
dalam rindu dendam
hening malam
cinta terasa ada
nyanyikanlah kasih senandung kata hatimu
sebab ku tak sanggup mengartikan getar ini
sebab ku meragu pada dirimu
repeat reff
",1,0,0,0
User3,Didi Rachman,Akhirnya,https://lirik.kapanlagi.com/artis/didi-rachman/akhirnya/,full_lirik/Didi Rachman/Akhirnya.txt,Akhirnya.txt,"ditempatku duduk
jelas terlihat
apa yang terbentang
akhirnya hanya do`a dan jalanku
yang dapat kupersembahkan lagi
apakah ku harus berdiam diri
niatkupun punah
walau hati terasa galau
masih juga indah
",0,0,0,1
User3,Eross,Cahaya Bulan (feat. Okta),https://lirik.kapanlagi.com/artis/eross/cahaya-bulan-feat-okta/,full_lirik/Eross/Cahaya Bulan (feat. Okta).txt,Cahaya Bulan (feat. Okta).txt,"perlahan sangat pelan hingga terang kan menjelang
cahaya kota kelam mesra menyambut sang petang
di sini ku berdiskusi dengan alam yg lirih
kenapa matahari terbit menghangatkan bumi
aku orang malam yg membicarakan terang
aku orang tenang yg menentang kemenangan oleh pedang
perlahan sangat pelan hingga terang kan menjelang
cahaya nyali besar mencuat runtuhkan bahaya
di sini ku berdiskusi dengan alam yg lirih
kenapa indah pelangi tak berujung sampai di bumi
aku orang malam yg membicarakan terang
aku orang tenang yg menentang kemenangan oleh pedang
reff:
cahaya bulan menusukku dengan ribuan pertanyaan
yg takkan pernah ku tau dimana jawaban itu
bagai letusan berapi bangunkan ku dari mimpi
sudah waktunya berdiri mencari jawaban kegelisahan hati
terangi dengan cinta di gelapku
ketakutan melumpukanku
terangi dengan cinta di sesatku
dimana jawaban itu
repeat reff
",0,0,0,1
User2,Gebby Parera feat Andrian,Tak Ingin Berpisah,https://lirik.kapanlagi.com/artis/gebby-parera-feat-andrian/tak-ingin-berpisah/,full_lirik/Gebby Parera feat Andrian/Tak Ingin Berpisah.txt,Tak Ingin Berpisah.txt,"gundah gulana hati rasanya saat kau jauh dimata
hari yang indah terasa hampa sejuta rindu menggoda
sambutlah sayang kasihmu datang
lepaskan rindu yang mencekam
jiwaku bagaikan nelayan
nan jauh tinggi diatas awan tenggelam dalam buaian
malam yang indah penuh pesona
dihiasilah bulan purnama
cintapun berbunga
tembang asmara mengalun indah
mengukir janji sumpah setia
ingin selalu bersama selamanya
bak air dan ikan
tak mau dipisahkan
resah gelisah lenyaplah sudah berganti rasa bahagia
malam yang indah penuh pesona
dihiasilah bulan purnama
cintapun berbunga
tembang asmara mengalun indah
mengukir janji sumpah setia
ingin selalu bersama selamanya
bak air dan ikan
tak mau dipisahkan
gundah gulana hati rasanya saat kau jauh dimata
hari yang indah terasa hampa sejuta rindu menggoda
sambutlah sayang kasihmu datang
lepaskan rindu yang mencekam
jiwaku bagaikan nelayan
nan jauh tinggi diatas awan tenggelam dalam buaian
",1,0,0,0
User2,Dewiq,Bete feat. Kaka,https://lirik.kapanlagi.com/artis/dewiq/bete-feat-kaka/,full_lirik/Dewiq/Bete feat. Kaka.txt,Bete feat. Kaka.txt,"nggak boleh begini, nggak boleh begitu
harus apalagi, harus apalagi
kau ngomongnya ini, ku ngomongnya itu
nggak nyambung lagi, nggak nyambung lagi
reff:
bete, bete, bete, bete, bete, bete ahhh
bete, bete ahhh
bete, bete ahhh
basi, basi, basi, basi, basi, basi ohhh
lama-lama aku bisa jadi gila
baby aku inginkan putus
baby aku tak sanggup lagi denganmu
maumu begini, mauku begitu
nggak pernah ketemu, nggak pernah ketemu
kau ngomongnya ini, ku ngomongnya itu
nggak nyambung lagi, nggak nyambung lagi
back to reff
tak pernah ketemu
nggak bakal ketemu
",1,0,1,0
User3,Instant,Diatas Awan,https://lirik.kapanlagi.com/artis/instant/diatas-awan/,full_lirik/Instant/Diatas Awan.txt,Diatas Awan.txt,"senja dirumah
berdua bersama
dirimu yang tak pernah jauh
saling memandang
berpegangan tangan
dan jangan lepaskan
aku darimu walau ku jauh
ke arah tujuan, jalan
lama terngiang
senandung sembarang
di ujung jalan, tempat berdendang
ke arah tujuan
di sana tersimpan
kunci kehidupan kawan di awan
oh ... basahi jiwaku
oh ... tempatku berteduh
oh ... hayalkan anakku
oh ... janganlah acuh
",0,0,0,1
User2,Diah Ayu Lestari,Sementara Berpisah,https://lirik.kapanlagi.com/artis/diah-ayu-lestari/sementara-berpisah/,full_lirik/Diah Ayu Lestari/Sementara Berpisah.txt,Sementara Berpisah.txt,"waktu jua akhirnya kini turut bicara
dan kita harus berpisah dulu sementara
maafkanlah, terima kasih ucap dariku
atas segala yang telah terjadi hari ini
tinggalkan kenangan di hati
esok jumpa lagi di sini
dengan senyum manis di antara kita
satu lagi yang aku harapkan
seandainya engkau jauh dariku
jangan sampai nanti engkau lupakan diriku
seandainya satu saat engkau rindu padaku
pintu hati ini selalu terbuka untukmu, kawan
aku ingin kau bahagia
maafkanlah, terima kasih ucap dariku
atas segala yang telah terjadi hari ini
tinggalkan kenangan di hati
esok jumpa lagi di sini
dengan senyum manis di antara kita
satu lagi yang aku harapkan
seandainya engkau jauh dariku
jangan sampai nanti engkau lupakan diriku
seandainya satu saat engkau rindu padaku
pintu hati ini selalu terbuka untukmu, kawan
aku ingin kau bahagia, bahagia huuu
seandainya satu saat engkau rindu padaku
pintu hati ini selalu terbuka untukmu, kawan
aku ingin, aku ingin, aku ingin kau bahagia
",1,0,0,0
User3,Afifah Yasin,Pemimpin Idola,https://lirik.kapanlagi.com/artis/afifah-yasin/pemimpin-idola/,full_lirik/Afifah Yasin/Pemimpin Idola.txt,Pemimpin Idola.txt,"seperti teman-teman ku, aku punya cita cita.
ingin menjadi seorang pemimpin idola.
saat ini, aku mulai belajar jadi pemimpin.
pemimpin di kelasku, namanya ketua kelas.
(ketua kelas..ketua kelas..paling tua dong..)
#
saat ku sudah besar, aku pemimpin idola.
(oh ya?)
tak mau berjanji, apalagi janji manis.
(manis, pahit, manis)
lebih baik aku, bekerja dengan kejujuran.
kalau tidak jujur, itu namanya koruptor.
(itu koruptor)
aku ingin bertanya, pada para pemimpin negeri ini.
di manakah tempat, aku dapat bermain lagi.
semua taman, telah hilang berganti gedung.
dan di musim hujan, rumahku tergenang air.
reff:
pilih saja aku sebagai pemimpin. (yess)
tidak banyak yang akan aku omongin. (ok)
jangan janji-janji tapi masuk angin.
kerjalah kerja dengan kejujuran
back to #

",0,1,0,1
User2,Cappucino Band,Pacar Rahasia,https://lirik.kapanlagi.com/artis/cappucino-band/pacar-rahasia/,full_lirik/Cappucino Band/Pacar Rahasia.txt,Pacar Rahasia.txt,"kau yang t'lah berdua
ternyata masih inginkanku
walau ku tahu ini salah
apa daya ku tlah cinta kamu
datang padaku bertanya
maukah ku jadi yang kedua
menjadi pacar rahasia
lalu aku pun terima
[*]
meski harus terbagi
percayalah aku tak perduli
kelak kau pun mengerti
akulah yang terbaik
[**]
tinggalkan saja dia
biarlah aku menjadi yang pertama
bersamaku pastikan lebih bahagia
ta..ta..tapi jangan sampai dia curiga
gantilah namaku dihandphonemu
buat seolah ku tak ada diantara kau dan dia
ow…
back to [*]
back to [**] 2x
",1,0,0,0
User3,Henni Tamara,Janjiku,https://lirik.kapanlagi.com/artis/henni-tamara/janjiku/,full_lirik/Henni Tamara/Janjiku.txt,Janjiku.txt,"inikah jalanku
ternoda dan malu
terlanjur kuserahkan
diri utuh padamu
tak pernah kuduga
dendammu membara
apa daya ku t'lah berjanji
setia sampai mati
terlanjur kuberjanji
akan setia selalu
janjiku kepadamu
takkan usang dimakan waktu
*
benih cinta kita
yang menghapus duka
cinta kau balas dengan tuba
mengapa oh...mengapa
terlanjur kuberjanji
akan setia selalu
janjiku kepadamu
sampai setia bersama
aku percaya
tuhan mendengar janjiku
kembali ke *
",1,0,0,0
User2,Elfas Singers,Suatu Rasa di Dada,https://lirik.kapanlagi.com/artis/elfas-singers/suatu-rasa-di-dada/,full_lirik/Elfas Singers/Suatu Rasa di Dada.txt,Suatu Rasa di Dada.txt,"gerimis turun satu satu
butirnya jatuh di tanganku
terasa indah karena kau ada di sisiku
terasa indah karena kau akan meraihku
mentari kini datang lagi
hangatnya lekat dihatiku
terasa indah karena kau masih ada disisiku
terasa indah karena kau selalu bersamaku
saat pertama ku mengenalmu
kau buai daku dalam lagu
aku terlena dalam pesonamu
aku melambung jauh … jauh …
suatu rasa di dada
yang sulit dirasa dan diraba
suatu rasa di dada
yang selalu kudamba
",0,1,0,1
User3,Aliando feat Rassya,Cinta Sejati Hanya Sekali,https://lirik.kapanlagi.com/artis/aliando-feat-rassya/cinta-sejati-hanya-sekali/,full_lirik/Aliando feat Rassya/Cinta Sejati Hanya Sekali.txt,Cinta Sejati Hanya Sekali.txt,"andaikan bisa ku ulangi
ku berjanji tak kan menyakiti
tak kan pernah ada
hati yang terluka
tapi kini kamu telah pergi
membawa semua bahagiaku
mungkin kah ku sanggup
menebus semua itu
dengarkan lah demi apapun
maafkanlah aku
ku tak bisa hidup tanpa kamu
walau siapapun menggantikan mu
mungkin benar cinta sejati
datang cuma sekali
dan ku akui itulah cintamu di hatiku
tak lekang oleh waktu
tapi kini kamu telah pergi
membawa semua bahagiaku
mungkin kah ku sanggup
menebus semua itu
dengarkan lah demi apapun
maafkanlah aku
ku tak bisa hidup tanpa kamu
walau siapapun menggantikan mu
mungkin benar cinta sejati
datang cuma sekali
dan ku akui itulah cintamu di hatiku
tak lekang oleh waktu
dengarkan lah demi apapun
maafkanlah aku
ku tak bisa hidup tanpa kamu
walau siapapun menggantikan mu
mungkin benar cinta sejati
datang cuma sekali
dan ku akui itulah cintamu di hatiku
tak lekang oleh waktu
cinta sejati datang hanya sekali
",1,0,0,0
User2,Glenn Fredly feat. Ivan Nestorman & Basudara Choir,Kemanusiaan,https://lirik.kapanlagi.com/artis/glenn-fredly-feat-ivan-nestorman-basudara-choir/kemanusiaan/,full_lirik/Glenn Fredly feat. Ivan Nestorman & Basudara Choir/Kemanusiaan.txt,Kemanusiaan.txt,"setiap insan di dunia
berhak atas kebebasan diri
setiap insan di dunia
berhak atas kebahagiaan
hak asasi manusia junjunglah tinggi
hak asasi manusia peganglah teguh
setiap insan di dunia
berhak atas kebebasan diri
setiap insan di dunia
berhak atas kebahagiaan
hak asasi manusia junjunglah tinggi
hak asasi manusia peganglah teguh
kemanusiaan di hatimu
kemanusiaan di fikiranku
kemanusiaan di hatimu
kemanusiaan di fikiranku
hiang tau mosede
porong ba gerak one nendep line
ciricie one lembak mose de a
lelo taude iee
hiang tau mosede
mose dokong lino
mbegel mata de mori e
hak asasi manusia junjunglah tinggi
hak asasi manusia peganglah teguh
kemanusiaan di hatimu
kemanusiaan di fikiranku
kemanusiaan di hatimu
kemanusiaan di fikiranku
kemanusiaan di hatimu
kemanusiaan di fikiranku
kemanusiaan di hatimu
kemanusiaan di fikiranku
",0,0,1,0
User5,3 Macan,Dokter Cinta,https://lirik.kapanlagi.com/artis/3-macan/dokter-cinta/,full_lirik/3 Macan/Dokter Cinta.txt,Dokter Cinta.txt,"mama tolonglah aku sedang bingung
pusing kepalaku memikirkan dia
aku yang selalu terus disakitinya
dia tak tampan, tak juga rupawan
dia tak juga bergelimang harta
oh tapi mengapa gayanya seperti superstar
reff:
mama, mama, mama
tolonglah aku yang sedang bingung
kurasakan virus2 cinta
kubutuh dokter cinta
papa, papa, papa
inikah yang dinamakan cinta
mengapa sakit yang kurasakan
kubutuh dokter cinta
oh mengapa ini harus terjadi
kepada aku yang mencintaimu
oh celaka jika lelaki
seperti kamu sudah tak setia
oh mengapa ini harus terjadi
kepada aku yang mencintaimu
oh celaka jika lelaki
seperti kamu sudah tak setia
repeat reff
oh papa tolonglah aku
laki-laki yang seperti apa lagi
yang begini saja sudah menyakitkan hati
oh mama tolonglah aku
perempuan mana yang tak sakit hati
biar sang kekasih tak jadi kekasih hati
repeat reff
",1,0,0,0
